,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
238,22581,22.16502778,-102.2951944,2003-12-25 00:00:00,22.6,2.9,0.0,2.8517766497461934,3.5193261987639923
239,22581,22.16502778,-102.2951944,2003-12-26 00:00:00,24.2,-2.1,0.0,2.8288973384030407,3.7141821115067506
240,22581,22.16502778,-102.2951944,2003-12-27 00:00:00,23.8,0.6,0.0,3.0008620689655174,3.7928141390474446
241,22581,22.16502778,-102.2951944,2003-12-28 00:00:00,23.2,2.3,0.0,3.000956937799043,3.709783062109707
242,22581,22.16502778,-102.2951944,2003-12-29 00:00:00,20.2,4.1,0.0,2.088198757763975,2.637749484663708
243,22581,22.16502778,-102.2951944,2003-12-30 00:00:00,21.1,2.2,0.0,2.190740740740741,2.8349945006514505
244,22581,22.16502778,-102.2951944,2003-12-31 00:00:00,23.7,-0.2,0.0,2.8638075313807527,3.679509551564867
245,22581,22.16502778,-102.2951944,2004-01-01 00:00:00,21.1,4.1,0.0,2.4355882352941185,3.0122752894164244
246,22581,22.16502778,-102.2951944,2004-01-02 00:00:00,21.1,4.4,0.0,2.47934131736527,3.0435131727550067
247,22581,22.16502778,-102.2951944,2004-01-03 00:00:00,22.8,1.8,0.0,2.7771428571428576,3.4934990628966256
248,22581,22.16502778,-102.2951944,2004-01-04 00:00:00,22.2,1.7,0.0,2.537560975609756,3.237604466200253
249,22581,22.16502778,-102.2951944,2004-01-05 00:00:00,23.4,2.5,0.0,3.109090909090909,3.8149637558435554
250,22581,22.16502778,-102.2951944,2004-01-06 00:00:00,20.6,11.6,0.0,4.108888888888889,4.135814522804462
251,22581,22.16502778,-102.2951944,2004-01-07 00:00:00,20.9,10.3,0.0,3.736320754716981,3.893704596907143
252,22581,22.16502778,-102.2951944,2004-01-08 00:00:00,22.6,7.2,0.0,3.6480519480519487,4.0768286715021915
253,22581,22.16502778,-102.2951944,2004-01-09 00:00:00,21.2,9.5,0.0,3.6170940170940167,3.851615709267236
254,22581,22.16502778,-102.2951944,2004-01-10 00:00:00,16.6,7.7,0.0,1.1887640449438208,1.4922329723848569
255,22581,22.16502778,-102.2951944,2004-01-11 00:00:00,15.0,3.8,0.0,0.40178571428571436,0.6783306522557685
256,22581,22.16502778,-102.2951944,2004-01-12 00:00:00,18.5,5.5,0.0,1.625,2.068943565585511
257,22581,22.16502778,-102.2951944,2004-01-13 00:00:00,19.6,7.2,0.0,2.3290322580645166,2.7239604843358602
258,22581,22.16502778,-102.2951944,2004-01-14 00:00:00,14.6,8.7,0.0,0.5728813559322031,0.7706041858692451
259,22581,22.16502778,-102.2951944,2004-01-15 00:00:00,16.6,9.1,0.0,1.4106666666666674,1.6494039182481326
260,22581,22.16502778,-102.2951944,2004-01-16 00:00:00,16.6,8.1,0.0,1.2447058823529418,1.5323550709442428
261,22581,22.16502778,-102.2951944,2004-01-17 00:00:00,14.6,3.8,0.0,0.31296296296296283,0.5555741802402302
262,22581,22.16502778,-102.2951944,2004-01-18 00:00:00,18.2,-1.6,0.0,0.9707070707070704,1.5239718001330007
263,22581,22.16502778,-102.2951944,2004-01-19 00:00:00,20.9,-1.5,0.0,1.768080357142857,2.4904228141771734
264,22581,22.16502778,-102.2951944,2004-01-20 00:00:00,19.4,-0.8,0.0,1.3554455445544547,1.9804334946939
265,22581,22.16502778,-102.2951944,2004-01-21 00:00:00,22.5,3.8,0.0,2.947860962566845,3.573616668496513
266,22581,22.16502778,-102.2951944,2004-01-22 00:00:00,22.6,1.8,0.0,2.7009615384615393,3.410918654294197
267,22581,22.16502778,-102.2951944,2004-01-23 00:00:00,22.4,5.6,0.0,3.2190476190476187,3.7498296003077867
268,22581,22.16502778,-102.2951944,2004-01-24 00:00:00,20.5,10.4,0.0,3.5767326732673266,3.724670358928117
269,22581,22.16502778,-102.2951944,2004-01-25 00:00:00,19.9,5.3,0.0,2.1373287671232872,2.6314261207643437
270,22581,22.16502778,-102.2951944,2004-01-26 00:00:00,22.0,3.2,0.0,2.6595744680851063,3.2980983052426467
271,22581,22.16502778,-102.2951944,2004-01-27 00:00:00,22.3,-2.0,0.0,2.1829218106995887,2.9872800220589877
272,22581,22.16502778,-102.2951944,2004-01-28 00:00:00,20.1,-1.9,0.0,1.4911363636363644,2.1737322187262884
273,22581,22.16502778,-102.2951944,2004-01-29 00:00:00,17.9,7.5,0.0,1.6735576923076918,2.020163263173836
274,22581,22.16502778,-102.2951944,2004-01-30 00:00:00,10.8,5.2,0.0,0.0,0.0
275,22581,22.16502778,-102.2951944,2004-01-31 00:00:00,17.7,-2.7,0.0,0.7963235294117647,1.318133232139442
276,22581,22.16502778,-102.2951944,2004-02-01 00:00:00,20.8,-2.0,0.0,1.698245614035088,2.42343856934652
277,22581,22.16502778,-102.2951944,2004-02-02 00:00:00,22.7,-4.2,0.0,2.128066914498141,2.9959657922697427
278,22581,22.16502778,-102.2951944,2004-02-03 00:00:00,23.3,-0.3,0.0,2.705296610169492,3.5093085928540693
279,22581,22.16502778,-102.2951944,2004-02-04 00:00:00,23.8,6.7,0.0,4.071345029239766,4.5454920856160514
280,22581,22.16502778,-102.2951944,2004-02-05 00:00:00,22.6,5.6,0.0,3.3047058823529425,3.8385065751097085
281,22581,22.16502778,-102.2951944,2004-02-06 00:00:00,22.7,4.7,0.0,3.180277777777777,3.765922309634269
282,22581,22.16502778,-102.2951944,2004-02-07 00:00:00,19.2,2.2,0.0,1.524705882352941,2.0872670583764905
283,22581,22.16502778,-102.2951944,2004-02-08 00:00:00,23.8,4.7,0.0,3.6450261780104714,4.249482555981609
284,22581,22.16502778,-102.2951944,2004-02-09 00:00:00,24.4,3.9,0.0,3.7463414634146326,4.385821799018776
285,22581,22.16502778,-102.2951944,2004-02-10 00:00:00,24.1,9.3,0.0,4.9459459459459465,5.19529216576092
286,22581,22.16502778,-102.2951944,2004-02-11 00:00:00,23.6,4.8,0.0,3.5787234042553195,4.174301099239065
287,22581,22.16502778,-102.2951944,2004-02-12 00:00:00,24.5,9.4,0.0,5.165562913907285,5.377334375698309
288,22581,22.16502778,-102.2951944,2004-02-13 00:00:00,17.4,8.8,0.0,1.695348837209302,1.9637013319880772
289,22581,22.16502778,-102.2951944,2004-02-14 00:00:00,21.4,4.1,0.0,2.5537572254335257,3.1386303169311796
290,22581,22.16502778,-102.2951944,2004-02-15 00:00:00,22.0,0.3,0.0,2.304147465437788,3.0391609608713384
291,22581,22.16502778,-102.2951944,2004-02-16 00:00:00,19.3,-0.5,0.0,1.345707070707071,1.9605113141439312
292,22581,22.16502778,-102.2951944,2004-02-17 00:00:00,21.8,-3.1,0.0,1.9285140562249,2.727977743101158
293,22581,22.16502778,-102.2951944,2004-02-18 00:00:00,22.1,-1.7,0.0,2.1430672268907567,2.9312015195232672
294,22581,22.16502778,-102.2951944,2004-02-19 00:00:00,24.9,-1.9,0.0,3.08955223880597,3.947965678311922
295,22581,22.16502778,-102.2951944,2004-02-20 00:00:00,24.5,1.3,0.0,3.3620689655172415,4.122166238681619
296,22581,22.16502778,-102.2951944,2004-02-21 00:00:00,24.2,-0.3,0.0,3.0367346938775506,3.8665350093896023
297,22581,22.16502778,-102.2951944,2004-02-22 00:00:00,22.6,5.6,0.0,3.3047058823529425,3.8385065751097085
298,22581,22.16502778,-102.2951944,2004-02-23 00:00:00,21.2,3.3,0.0,2.364245810055866,2.974883613073504
299,22581,22.16502778,-102.2951944,2004-02-24 00:00:00,20.4,3.3,0.0,2.063157894736842,2.6468777487428383
300,22581,22.16502778,-102.2951944,2004-02-25 00:00:00,21.7,-2.9,0.0,1.9123983739837398,2.702916879117352
301,22581,22.16502778,-102.2951944,2004-02-26 00:00:00,22.9,-1.7,0.0,2.4148373983739835,3.2404880002101772
302,22581,22.16502778,-102.2951944,2004-02-27 00:00:00,25.1,1.0,0.0,3.535269709543569,4.274870940691795
303,22581,22.16502778,-102.2951944,2004-02-28 00:00:00,24.8,5.2,0.0,4.163265306122449,4.697748768577205
304,22581,22.16502778,-102.2951944,2004-02-29 00:00:00,24.1,4.0,0.0,3.64179104477612,4.287672605086698
305,22581,22.16502778,-102.2951944,2004-03-01 00:00:00,26.0,0.3,0.0,3.7354085603112845,4.442852453381085
306,22581,22.16502778,-102.2951944,2004-03-02 00:00:00,27.8,3.5,0.0,4.839506172839506,5.219883958578917
307,22581,22.16502778,-102.2951944,2004-03-03 00:00:00,25.2,8.8,0.0,5.2682926829268295,5.473461879991232
308,22581,22.16502778,-102.2951944,2004-03-04 00:00:00,22.6,12.4,0.0,5.5,5.5
309,22581,22.16502778,-102.2951944,2004-03-05 00:00:00,26.9,4.4,0.0,4.746666666666665,5.1481908544451045
310,22581,22.16502778,-102.2951944,2004-03-06 00:00:00,27.4,5.0,0.0,5.035714285714286,5.3474692567414355
311,22581,22.16502778,-102.2951944,2004-03-07 00:00:00,29.5,8.1,0.0,6.448598130841122,6.303448401052643
312,22581,22.16502778,-102.2951944,2004-03-08 00:00:00,23.0,11.6,0.0,5.307017543859649,5.331736821634175
313,22581,22.16502778,-102.2951944,2004-03-09 00:00:00,26.6,5.0,0.0,4.777777777777779,5.165020671416233
314,22581,22.16502778,-102.2951944,2004-03-10 00:00:00,24.3,8.4,0.0,4.754716981132076,5.077136933735565
315,22581,22.16502778,-102.2951944,2004-03-11 00:00:00,25.1,8.9,0.0,5.2592592592592595,5.464626270829797
316,22581,22.16502778,-102.2951944,2004-03-12 00:00:00,24.0,8.1,0.0,0.0,4.891500260482868
317,22581,22.16502778,-102.2951944,2004-03-13 00:00:00,24.8,7.6,0.0,4.744186046511628,5.097196433735334
318,22581,22.16502778,-102.2951944,2004-03-14 00:00:00,25.6,3.7,0.0,4.164383561643835,4.7280024435146775
319,22581,22.16502778,-102.2951944,2004-03-15 00:00:00,25.0,11.6,0.0,6.268656716417911,6.2123935566038275
320,22581,22.16502778,-102.2951944,2004-03-16 00:00:00,22.8,4.4,0.0,3.1695652173913054,3.772723154891559
321,22581,22.16502778,-102.2951944,2004-03-17 00:00:00,27.7,5.6,0.0,5.266968325791854,5.504525348453219
322,22581,22.16502778,-102.2951944,2004-03-18 00:00:00,30.2,7.0,0.0,6.3103448275862055,6.207592094631765
323,22581,22.16502778,-102.2951944,2004-03-19 00:00:00,29.4,6.9,0.0,6.079999999999998,6.053527932957474
324,22581,22.16502778,-102.2951944,2004-03-20 00:00:00,30.3,9.0,0.0,6.929577464788733,6.6327572388651435
325,22581,22.16502778,-102.2951944,2004-03-21 00:00:00,24.5,10.6,0.0,5.611510791366907,5.699959709473478
326,22581,22.16502778,-102.2951944,2004-03-22 00:00:00,25.3,9.5,0.0,5.544303797468355,5.66932213092757
327,22581,22.16502778,-102.2951944,2004-03-23 00:00:00,24.5,8.5,0.0,4.875,5.173349311794727
328,22581,22.16502778,-102.2951944,2004-03-24 00:00:00,27.7,5.1,0.0,5.150442477876106,5.426639038812231
329,22581,22.16502778,-102.2951944,2004-03-25 00:00:00,29.2,5.2,0.0,5.599999999999999,5.732859850496579
330,22581,22.16502778,-102.2951944,2004-03-26 00:00:00,29.5,9.7,0.0,6.969696969696969,6.668538672199277
331,22581,22.16502778,-102.2951944,2004-03-27 00:00:00,29.1,8.6,0.0,6.497560975609756,6.338868209252326
332,22581,22.16502778,-102.2951944,2004-03-28 00:00:00,29.1,8.1,0.0,6.342857142857142,6.232349551791922
333,22581,22.16502778,-102.2951944,2004-03-29 00:00:00,23.7,12.5,0.0,6.100000000000001,6.100000000000001
334,22581,22.16502778,-102.2951944,2004-03-30 00:00:00,18.5,9.0,0.0,2.223684210526316,2.490712986533878
335,22581,22.16502778,-102.2951944,2004-03-31 00:00:00,22.0,6.3,0.0,3.1847133757961785,3.66792822580905
336,22581,22.16502778,-102.2951944,2004-04-01 00:00:00,23.7,6.3,0.0,3.933620689655172,4.435483926287274
337,22581,22.16502778,-102.2951944,2004-04-02 00:00:00,23.9,7.5,0.0,4.317378048780487,4.73050664760865
338,22581,22.16502778,-102.2951944,2004-04-03 00:00:00,24.4,6.3,0.0,4.243093922651933,4.72997686573593
339,22581,22.16502778,-102.2951944,2004-04-04 00:00:00,25.3,7.0,0.0,4.78688524590164,5.144302833213531
340,22581,22.16502778,-102.2951944,2004-04-05 00:00:00,25.0,9.7,0.0,5.490196078431372,5.625052212167826
341,22581,22.16502778,-102.2951944,2004-04-06 00:00:00,24.6,6.7,0.0,4.424581005586593,4.867311842136179
342,22581,22.16502778,-102.2951944,2004-04-07 00:00:00,24.1,10.8,0.0,5.50375939849624,5.600541912680706
343,22581,22.16502778,-102.2951944,2004-04-08 00:00:00,24.3,13.0,0.0,6.646017699115043,6.629205548574877
344,22581,22.16502778,-102.2951944,2004-04-09 00:00:00,26.1,7.3,0.0,5.170212765957447,5.423076137024839
345,22581,22.16502778,-102.2951944,2004-04-10 00:00:00,27.4,7.1,0.0,5.556650246305419,5.697347571966011
346,22581,22.16502778,-102.2951944,2004-04-11 00:00:00,26.9,6.1,0.0,5.134615384615384,5.408989421805278
347,22581,22.16502778,-102.2951944,2004-04-12 00:00:00,26.2,6.4,0.0,4.96969696969697,5.288488861245155
348,22581,22.16502778,-102.2951944,2004-04-13 00:00:00,24.8,6.2,0.0,4.387096774193549,4.851633983433128
349,22581,22.16502778,-102.2951944,2004-04-14 00:00:00,27.6,6.5,0.0,5.459715639810427,5.633111474536991
350,22581,22.16502778,-102.2951944,2004-04-15 00:00:00,29.7,7.5,0.0,6.324324324324324,6.218107226368448
351,22581,22.16502778,-102.2951944,2004-04-16 00:00:00,30.9,10.0,0.0,7.406698564593299,6.969759515916732
352,22581,22.16502778,-102.2951944,2004-04-17 00:00:00,29.2,11.8,0.0,7.724137931034483,7.262302469029787
353,22581,22.16502778,-102.2951944,2004-04-18 00:00:00,29.7,11.7,0.0,7.8,7.3066126630527775
354,22581,22.16502778,-102.2951944,2004-04-19 00:00:00,30.3,9.6,0.0,7.130434782608695,6.775684772445939
355,22581,22.16502778,-102.2951944,2004-04-20 00:00:00,31.1,8.7,0.0,7.017857142857143,6.68895185890595
356,22581,22.16502778,-102.2951944,2004-04-21 00:00:00,31.1,11.4,0.0,7.979695431472082,7.410979221287388
357,22581,22.16502778,-102.2951944,2004-04-22 00:00:00,29.6,10.3,0.0,7.212435233160623,6.84444352972823
358,22581,22.16502778,-102.2951944,2004-04-23 00:00:00,29.6,12.3,0.0,8.043641618497112,7.548666957778716
359,22581,22.16502778,-102.2951944,2004-04-24 00:00:00,29.6,10.6,0.0,7.326315789473686,6.929749587443528
360,22581,22.16502778,-102.2951944,2004-04-25 00:00:00,29.2,8.3,0.0,6.430622009569379,6.2922390361961
361,22581,22.16502778,-102.2951944,2004-04-26 00:00:00,28.8,6.3,0.0,5.759999999999999,5.838592340777785
362,22581,22.16502778,-102.2951944,2004-04-27 00:00:00,26.0,14.3,0.0,7.979059829059827,7.79271262741812
363,22581,22.16502778,-102.2951944,2004-04-28 00:00:00,28.1,7.7,0.0,5.941176470588235,5.959773832925417
364,22581,22.16502778,-102.2951944,2004-04-29 00:00:00,28.5,8.7,0.0,6.363636363636363,6.248784919313372
365,22581,22.16502778,-102.2951944,2004-04-30 00:00:00,28.7,9.3,0.0,6.618556701030928,6.425820253320704
366,22581,22.16502778,-102.2951944,2004-05-01 00:00:00,28.7,10.8,0.0,7.173184357541899,6.830986731887353
367,22581,22.16502778,-102.2951944,2004-05-02 00:00:00,23.4,12.7,0.0,6.049999999999997,6.049999999999997
368,22581,22.16502778,-102.2951944,2004-05-03 00:00:00,23.5,9.3,0.0,4.656690140845071,4.909654360035818
369,22581,22.16502778,-102.2951944,2004-05-04 00:00:00,24.1,9.7,0.0,5.083333333333333,5.292991966609415
370,22581,22.16502778,-102.2951944,2004-05-05 00:00:00,26.4,11.0,0.0,6.545454545454546,6.39994737796073
371,22581,22.16502778,-102.2951944,2004-05-06 00:00:00,25.3,11.9,0.0,6.537313432835821,6.429890997265715
372,22581,22.16502778,-102.2951944,2004-05-07 00:00:00,26.3,12.3,0.0,7.111071428571429,6.89749224456445
373,22581,22.16502778,-102.2951944,2004-05-08 00:00:00,27.2,11.9,0.0,7.215686274509804,6.918141904534341
374,22581,22.16502778,-102.2951944,2004-05-09 00:00:00,28.1,12.7,0.0,7.854220779220777,7.47593826904776
375,22581,22.16502778,-102.2951944,2004-05-10 00:00:00,29.0,11.1,0.0,7.374301675977654,6.97974299396797
376,22581,22.16502778,-102.2951944,2004-05-11 00:00:00,30.0,13.3,0.0,8.572155688622754,8.061196123122873
377,22581,22.16502778,-102.2951944,2004-05-12 00:00:00,30.6,11.8,0.0,8.042553191489363,7.482659041447129
378,22581,22.16502778,-102.2951944,2004-05-13 00:00:00,31.2,13.4,0.0,8.843820224719101,8.265273995535274
379,22581,22.16502778,-102.2951944,2004-05-14 00:00:00,30.3,9.6,0.0,7.130434782608695,6.775684772445939
380,22581,22.16502778,-102.2951944,2004-05-15 00:00:00,28.2,13.5,0.0,8.250000000000002,7.867114022603827
381,22581,22.16502778,-102.2951944,2004-05-16 00:00:00,28.4,12.3,0.0,7.748757763975157,7.344427861484052
382,22581,22.16502778,-102.2951944,2004-05-17 00:00:00,27.7,13.2,0.0,7.977931034482758,7.634655837355616
383,22581,22.16502778,-102.2951944,2004-05-18 00:00:00,29.6,10.7,0.0,7.365079365079365,6.959190981999233
384,22581,22.16502778,-102.2951944,2004-05-19 00:00:00,30.3,14.2,0.0,9.017391304347825,8.501877211232467
385,22581,22.16502778,-102.2951944,2004-05-20 00:00:00,30.4,12.6,0.0,8.34943820224719,7.804583818098337
386,22581,22.16502778,-102.2951944,2004-05-21 00:00:00,31.0,13.2,0.0,8.723595505617979,8.152306078766436
387,22581,22.16502778,-102.2951944,2004-05-22 00:00:00,30.3,14.4,0.0,9.10188679245283,8.589797193336533
388,22581,22.16502778,-102.2951944,2004-05-23 00:00:00,30.6,14.0,0.0,8.987951807228916,8.452480243940549
389,22581,22.16502778,-102.2951944,2004-05-24 00:00:00,31.4,14.4,0.0,9.289411764705882,8.72175372933988
390,22581,22.16502778,-102.2951944,2004-05-25 00:00:00,32.0,13.4,0.0,8.979569892473116,8.360830429572722
391,22581,22.16502778,-102.2951944,2004-05-26 00:00:00,32.4,14.7,0.0,9.556779661016947,8.954404257301695
392,22581,22.16502778,-102.2951944,2004-05-27 00:00:00,32.6,16.0,0.0,10.072289156626509,9.50639708526173
393,22581,22.16502778,-102.2951944,2004-05-28 00:00:00,32.2,15.8,0.0,9.95,9.389948117261355
394,22581,22.16502778,-102.2951944,2004-05-29 00:00:00,28.9,16.2,0.0,9.604724409448817,9.200850796657921
395,22581,22.16502778,-102.2951944,2004-05-30 00:00:00,24.1,17.1,0.0,8.599285714285715,8.594924160786977
396,22581,22.16502778,-102.2951944,2004-05-31 00:00:00,30.9,13.6,0.0,8.873988439306359,8.315144834522288
397,22581,22.16502778,-102.2951944,2004-06-01 00:00:00,30.3,12.6,0.0,8.328813559322032,7.790248808959233
398,22581,22.16502778,-102.2951944,2004-06-02 00:00:00,27.4,15.5,0.0,8.964285714285714,8.654330399250716
399,22581,22.16502778,-102.2951944,2004-06-03 00:00:00,23.1,15.4,0.0,7.25,7.25
400,22581,22.16502778,-102.2951944,2004-06-04 00:00:00,22.9,15.6,0.0,7.25,7.25
401,22581,22.16502778,-102.2951944,2004-06-05 00:00:00,24.1,14.5,0.0,7.299479166666667,7.295669467083173
402,22581,22.16502778,-102.2951944,2004-06-06 00:00:00,20.8,13.6,0.0,5.199999999999999,5.199999999999999
403,22581,22.16502778,-102.2951944,2004-06-07 00:00:00,22.0,14.2,0.0,6.100000000000001,6.100000000000001
404,22581,22.16502778,-102.2951944,2004-06-08 00:00:00,22.3,15.3,0.0,6.800000000000001,6.800000000000001
405,22581,22.16502778,-102.2951944,2004-06-09 00:00:00,26.8,14.8,0.0,8.473333333333334,8.211469268637952
406,22581,22.16502778,-102.2951944,2004-06-10 00:00:00,28.0,14.7,0.0,8.748496240601504,8.387866913424284
407,22581,22.16502778,-102.2951944,2004-06-11 00:00:00,28.5,14.9,0.0,8.955514705882353,8.560498111496297
408,22581,22.16502778,-102.2951944,2004-06-12 00:00:00,29.6,15.1,0.0,9.268620689655172,8.807280474305127
409,22581,22.16502778,-102.2951944,2004-06-13 00:00:00,25.4,14.6,0.0,7.90925925925926,7.783187214391417
410,22581,22.16502778,-102.2951944,2004-06-14 00:00:00,26.0,13.0,0.0,7.346153846153846,7.161684578347568
411,22581,22.16502778,-102.2951944,2004-06-15 00:00:00,26.2,13.1,0.0,7.465267175572518,7.260578516312182
412,22581,22.16502778,-102.2951944,2004-06-16 00:00:00,25.9,10.8,0.0,6.278145695364238,6.204749535573723
413,22581,22.16502778,-102.2951944,2004-06-17 00:00:00,24.8,13.0,0.0,6.8728813559322015,6.810989929014241
414,22581,22.16502778,-102.2951944,2004-06-18 00:00:00,26.4,13.0,0.0,7.485074626865671,7.260738318785713
415,22581,22.16502778,-102.2951944,2004-06-19 00:00:00,26.9,11.3,0.0,6.846153846153846,6.621826673247918
416,22581,22.16502778,-102.2951944,2004-06-20 00:00:00,27.3,11.6,0.0,7.10828025477707,6.820328172996238
417,22581,22.16502778,-102.2951944,2004-06-21 00:00:00,22.8,13.6,0.0,6.199999999999999,6.199999999999999
418,22581,22.16502778,-102.2951944,2004-06-22 00:00:00,25.4,14.3,0.0,7.761711711711714,7.636218026428876
419,22581,22.16502778,-102.2951944,2004-06-23 00:00:00,27.0,14.8,0.0,8.531147540983605,8.251730521385682
420,22581,22.16502778,-102.2951944,2004-06-24 00:00:00,24.6,13.9,0.0,7.233177570093458,7.189362324043317
421,22581,22.16502778,-102.2951944,2004-06-25 00:00:00,26.6,14.6,0.0,8.318333333333335,8.074390110057525
422,22581,22.16502778,-102.2951944,2004-06-26 00:00:00,26.6,13.8,0.0,7.935937500000002,7.691861043270066
423,22581,22.16502778,-102.2951944,2004-06-27 00:00:00,24.2,14.2,0.0,7.1979999999999995,7.187977641272072
424,22581,22.16502778,-102.2951944,2004-06-28 00:00:00,25.0,13.7,0.0,7.305752212389382,7.222604027595853
425,22581,22.16502778,-102.2951944,2004-06-29 00:00:00,24.3,13.8,0.0,7.045714285714286,7.028422785733852
426,22581,22.16502778,-102.2951944,2004-06-30 00:00:00,25.3,15.1,0.0,8.117156862745098,8.000419771895293
427,22581,22.16502778,-102.2951944,2004-07-01 00:00:00,26.0,15.1,0.0,8.36651376146789,8.179317169386318
428,22581,22.16502778,-102.2951944,2004-07-02 00:00:00,26.5,11.7,0.0,6.891891891891891,6.674067923114145
429,22581,22.16502778,-102.2951944,2004-07-03 00:00:00,27.1,13.0,0.0,7.709219858156029,7.418482944769442
430,22581,22.16502778,-102.2951944,2004-07-04 00:00:00,28.1,13.4,0.0,8.178231292517006,7.802774383421001
431,22581,22.16502778,-102.2951944,2004-07-05 00:00:00,26.1,15.9,0.0,8.783823529411764,8.586675079751277
432,22581,22.16502778,-102.2951944,2004-07-06 00:00:00,25.1,12.2,0.0,6.603100775193797,6.512487925940878
433,22581,22.16502778,-102.2951944,2004-07-07 00:00:00,26.4,12.9,0.0,7.436666666666666,7.212432762172142
434,22581,22.16502778,-102.2951944,2004-07-08 00:00:00,27.3,14.3,0.0,8.381153846153847,8.07480571422402
435,22581,22.16502778,-102.2951944,2004-07-09 00:00:00,27.6,13.2,0.0,7.949999999999998,7.615247000222224
436,22581,22.16502778,-102.2951944,2004-07-10 00:00:00,26.1,12.6,0.0,7.186666666666668,6.992733845549796
437,22581,22.16502778,-102.2951944,2004-07-11 00:00:00,23.6,12.1,0.0,5.850000000000001,5.850000000000001
438,22581,22.16502778,-102.2951944,2004-07-12 00:00:00,22.0,13.4,0.0,5.699999999999999,5.699999999999999
439,22581,22.16502778,-102.2951944,2004-07-13 00:00:00,25.7,14.2,0.0,7.824347826086956,7.668299817880138
