,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
235,22581,22.16502778,-102.2951944,2003-12-22 00:00:00,24.4,-4.2,8.2,2.6881118881118873,3.6419424070698456
236,22581,22.16502778,-102.2951944,2003-12-23 00:00:00,23.6,-2.0,7.800000000000001,2.6281250000000003,3.492163894639276
237,22581,22.16502778,-102.2951944,2003-12-24 00:00:00,20.3,-0.3,6.149999999999999,1.6720873786407768,2.340513693601656
238,22581,22.16502778,-102.2951944,2003-12-25 00:00:00,22.6,2.9,7.300000000000001,2.8517766497461934,3.5193261987639923
239,22581,22.16502778,-102.2951944,2003-12-26 00:00:00,24.2,-2.1,8.100000000000001,2.8296577946768053,3.7215744779854742
240,22581,22.16502778,-102.2951944,2003-12-27 00:00:00,23.8,0.6,7.899999999999999,3.0008620689655174,3.7928141390474446
241,22581,22.16502778,-102.2951944,2003-12-28 00:00:00,23.2,2.3,7.600000000000001,3.000956937799043,3.709783062109707
242,22581,22.16502778,-102.2951944,2003-12-29 00:00:00,20.2,4.1,6.100000000000001,2.088198757763975,2.637749484663708
243,22581,22.16502778,-102.2951944,2003-12-30 00:00:00,21.1,2.2,6.550000000000001,2.190740740740741,2.8349945006514505
244,22581,22.16502778,-102.2951944,2003-12-31 00:00:00,23.7,-0.2,7.850000000000001,2.8638075313807527,3.679509551564867
245,22581,22.16502778,-102.2951944,2004-01-01 00:00:00,21.1,4.1,6.550000000000001,2.4355882352941185,3.0122752894164244
246,22581,22.16502778,-102.2951944,2004-01-02 00:00:00,21.1,4.4,6.550000000000001,2.47934131736527,3.0435131727550067
247,22581,22.16502778,-102.2951944,2004-01-03 00:00:00,22.8,1.8,7.399999999999999,2.7771428571428576,3.4934990628966256
248,22581,22.16502778,-102.2951944,2004-01-04 00:00:00,22.2,1.7,7.100000000000001,2.537560975609756,3.237604466200253
249,22581,22.16502778,-102.2951944,2004-01-05 00:00:00,23.4,2.5,7.699999999999999,3.109090909090909,3.8149637558435554
250,22581,22.16502778,-102.2951944,2004-01-06 00:00:00,20.6,11.6,6.300000000000001,4.108888888888889,4.135814522804462
251,22581,22.16502778,-102.2951944,2004-01-07 00:00:00,20.9,10.3,6.449999999999999,3.736320754716981,3.893704596907143
252,22581,22.16502778,-102.2951944,2004-01-08 00:00:00,22.6,7.2,7.300000000000001,3.6480519480519487,4.0768286715021915
253,22581,22.16502778,-102.2951944,2004-01-09 00:00:00,21.2,9.5,6.600000000000001,3.6170940170940167,3.851615709267236
254,22581,22.16502778,-102.2951944,2004-01-10 00:00:00,16.6,7.7,4.300000000000001,1.1887640449438208,1.4922329723848569
255,22581,22.16502778,-102.2951944,2004-01-11 00:00:00,15.0,3.8,3.5,0.40178571428571436,0.6783306522557685
256,22581,22.16502778,-102.2951944,2004-01-12 00:00:00,18.5,5.5,5.25,1.625,2.068943565585511
257,22581,22.16502778,-102.2951944,2004-01-13 00:00:00,19.6,7.2,5.800000000000001,2.3290322580645166,2.7239604843358602
258,22581,22.16502778,-102.2951944,2004-01-14 00:00:00,14.6,8.7,3.3000000000000007,0.5728813559322031,0.7706041858692451
259,22581,22.16502778,-102.2951944,2004-01-15 00:00:00,16.6,9.1,4.300000000000001,1.4106666666666674,1.6494039182481326
260,22581,22.16502778,-102.2951944,2004-01-16 00:00:00,16.6,8.1,4.300000000000001,1.2447058823529418,1.5323550709442428
261,22581,22.16502778,-102.2951944,2004-01-17 00:00:00,14.6,3.8,3.3000000000000007,0.31296296296296283,0.5555741802402302
262,22581,22.16502778,-102.2951944,2004-01-18 00:00:00,18.2,-1.6,5.1,0.9707070707070704,1.5239718001330007
263,22581,22.16502778,-102.2951944,2004-01-19 00:00:00,20.9,-1.5,6.449999999999999,1.768080357142857,2.4904228141771734
264,22581,22.16502778,-102.2951944,2004-01-20 00:00:00,19.4,-0.8,5.699999999999999,1.3554455445544547,1.9804334946939
265,22581,22.16502778,-102.2951944,2004-01-21 00:00:00,22.5,3.8,7.25,2.947860962566845,3.573616668496513
266,22581,22.16502778,-102.2951944,2004-01-22 00:00:00,22.6,1.8,7.300000000000001,2.7009615384615393,3.410918654294197
267,22581,22.16502778,-102.2951944,2004-01-23 00:00:00,22.4,5.6,7.199999999999999,3.2190476190476187,3.7498296003077867
268,22581,22.16502778,-102.2951944,2004-01-24 00:00:00,20.5,10.4,6.25,3.5767326732673266,3.724670358928117
269,22581,22.16502778,-102.2951944,2004-01-25 00:00:00,19.9,5.3,5.949999999999999,2.1373287671232872,2.6314261207643437
270,22581,22.16502778,-102.2951944,2004-01-26 00:00:00,22.0,3.2,7.0,2.6595744680851063,3.2980983052426467
271,22581,22.16502778,-102.2951944,2004-01-27 00:00:00,22.3,-2.0,7.149999999999999,2.1829218106995887,2.9872800220589877
272,22581,22.16502778,-102.2951944,2004-01-28 00:00:00,20.1,-1.9,6.050000000000001,1.4911363636363644,2.1737322187262884
273,22581,22.16502778,-102.2951944,2004-01-29 00:00:00,17.9,7.5,4.949999999999999,1.6735576923076918,2.020163263173836
274,22581,22.16502778,-102.2951944,2004-01-30 00:00:00,10.8,5.2,1.4000000000000004,0.0,0.0
275,22581,22.16502778,-102.2951944,2004-01-31 00:00:00,17.7,-2.7,4.85,0.7963235294117647,1.318133232139442
276,22581,22.16502778,-102.2951944,2004-02-01 00:00:00,20.8,-2.0,6.399999999999999,1.698245614035088,2.42343856934652
277,22581,22.16502778,-102.2951944,2004-02-02 00:00:00,22.7,-4.2,7.350000000000001,2.128066914498141,2.9959657922697427
278,22581,22.16502778,-102.2951944,2004-02-03 00:00:00,23.3,-0.3,7.649999999999999,2.705296610169492,3.5093085928540693
279,22581,22.16502778,-102.2951944,2004-02-04 00:00:00,23.8,6.7,7.899999999999999,4.071345029239766,4.5454920856160514
280,22581,22.16502778,-102.2951944,2004-02-05 00:00:00,22.6,5.6,7.300000000000001,3.3047058823529425,3.8385065751097085
281,22581,22.16502778,-102.2951944,2004-02-06 00:00:00,22.7,4.7,7.350000000000001,3.180277777777777,3.765922309634269
282,22581,22.16502778,-102.2951944,2004-02-07 00:00:00,19.2,2.2,5.6,1.524705882352941,2.0872670583764905
283,22581,22.16502778,-102.2951944,2004-02-08 00:00:00,23.8,4.7,7.899999999999999,3.6450261780104714,4.249482555981609
284,22581,22.16502778,-102.2951944,2004-02-09 00:00:00,24.4,3.9,8.2,3.750243902439023,4.409569876445593
285,22581,22.16502778,-102.2951944,2004-02-10 00:00:00,24.1,9.3,8.05,4.946283783783785,5.19877452868008
286,22581,22.16502778,-102.2951944,2004-02-11 00:00:00,23.6,4.8,7.800000000000001,3.5787234042553195,4.174301099239065
287,22581,22.16502778,-102.2951944,2004-02-12 00:00:00,24.5,9.4,8.25,5.173841059602649,5.416068998260244
288,22581,22.16502778,-102.2951944,2004-02-13 00:00:00,17.4,8.8,4.699999999999999,1.695348837209302,1.9637013319880772
289,22581,22.16502778,-102.2951944,2004-02-14 00:00:00,21.4,4.1,6.699999999999999,2.5537572254335257,3.1386303169311796
290,22581,22.16502778,-102.2951944,2004-02-15 00:00:00,22.0,0.3,7.0,2.304147465437788,3.0391609608713384
291,22581,22.16502778,-102.2951944,2004-02-16 00:00:00,19.3,-0.5,5.65,1.345707070707071,1.9605113141439312
292,22581,22.16502778,-102.2951944,2004-02-17 00:00:00,21.8,-3.1,6.899999999999999,1.9285140562249,2.727977743101158
293,22581,22.16502778,-102.2951944,2004-02-18 00:00:00,22.1,-1.7,7.050000000000001,2.1430672268907567,2.9312015195232672
294,22581,22.16502778,-102.2951944,2004-02-19 00:00:00,24.9,-1.9,8.45,3.104664179104477,4.018184244510315
295,22581,22.16502778,-102.2951944,2004-02-20 00:00:00,24.5,1.3,8.25,3.367456896551724,4.1533728041493845
296,22581,22.16502778,-102.2951944,2004-02-21 00:00:00,24.2,-0.3,8.100000000000001,3.037551020408163,3.874196148886905
297,22581,22.16502778,-102.2951944,2004-02-22 00:00:00,22.6,5.6,7.300000000000001,3.3047058823529425,3.8385065751097085
298,22581,22.16502778,-102.2951944,2004-02-23 00:00:00,21.2,3.3,6.600000000000001,2.364245810055866,2.974883613073504
299,22581,22.16502778,-102.2951944,2004-02-24 00:00:00,20.4,3.3,6.199999999999999,2.063157894736842,2.6468777487428383
300,22581,22.16502778,-102.2951944,2004-02-25 00:00:00,21.7,-2.9,6.850000000000001,1.9123983739837398,2.702916879117352
301,22581,22.16502778,-102.2951944,2004-02-26 00:00:00,22.9,-1.7,7.449999999999999,2.4148373983739835,3.2404880002101772
302,22581,22.16502778,-102.2951944,2004-02-27 00:00:00,25.1,1.0,8.55,3.560373443983403,4.375056784503889
303,22581,22.16502778,-102.2951944,2004-02-28 00:00:00,24.8,5.2,8.399999999999999,4.179591836734694,4.766615147355458
304,22581,22.16502778,-102.2951944,2004-02-29 00:00:00,24.1,4.0,8.05,3.6420398009950254,4.29065594093346
305,22581,22.16502778,-102.2951944,2004-03-01 00:00:00,26.0,0.3,9.0,3.813229571984436,4.6815143305726545
306,22581,22.16502778,-102.2951944,2004-03-02 00:00:00,27.8,3.5,9.899999999999999,5.136625514403293,5.86813208228132
307,22581,22.16502778,-102.2951944,2004-03-03 00:00:00,25.2,8.8,8.600000000000001,5.312195121951219,5.612246507463347
308,22581,22.16502778,-102.2951944,2004-03-04 00:00:00,22.6,12.4,7.5,5.5,5.5
309,22581,22.16502778,-102.2951944,2004-03-05 00:00:00,26.9,4.4,9.45,4.933555555555555,5.595982214348918
310,22581,22.16502778,-102.2951944,2004-03-06 00:00:00,27.4,5.0,9.7,5.29375,5.918612322887484
311,22581,22.16502778,-102.2951944,2004-03-07 00:00:00,29.5,8.1,10.75,7.155373831775702,7.520062265567488
312,22581,22.16502778,-102.2951944,2004-03-08 00:00:00,23.0,11.6,7.5,5.307017543859649,5.331736821634175
313,22581,22.16502778,-102.2951944,2004-03-09 00:00:00,26.6,5.0,9.3,4.93425925925926,5.552639247873022
314,22581,22.16502778,-102.2951944,2004-03-10 00:00:00,24.3,8.4,8.149999999999999,4.757547169811321,5.0946498815591355
315,22581,22.16502778,-102.2951944,2004-03-11 00:00:00,25.1,8.9,8.55,5.296604938271606,5.587110869811951
316,22581,22.16502778,-102.2951944,2004-03-12 00:00:00,24.0,8.1,8.0,4.528301886792453,4.891500260482868
317,22581,22.16502778,-102.2951944,2004-03-13 00:00:00,24.8,7.6,8.399999999999999,4.7627906976744185,5.170755626830813
318,22581,22.16502778,-102.2951944,2004-03-14 00:00:00,25.6,3.7,8.8,4.222831050228311,4.912905560096164
319,22581,22.16502778,-102.2951944,2004-03-15 00:00:00,25.0,11.6,8.5,6.3059701492537314,6.329210479380759
320,22581,22.16502778,-102.2951944,2004-03-16 00:00:00,22.8,4.4,7.399999999999999,3.1695652173913054,3.772723154891559
321,22581,22.16502778,-102.2951944,2004-03-17 00:00:00,27.7,5.6,9.850000000000001,5.576696832579184,6.158413002747324
322,22581,22.16502778,-102.2951944,2004-03-18 00:00:00,30.2,7.0,11.0,7.137931034482757,7.599887232023974
323,22581,22.16502778,-102.2951944,2004-03-19 00:00:00,29.4,6.9,10.7,6.727999999999998,7.205537510065235
324,22581,22.16502778,-102.2951944,2004-03-20 00:00:00,30.3,9.0,11.0,7.859154929577465,8.119506317049737
325,22581,22.16502778,-102.2951944,2004-03-21 00:00:00,24.5,10.6,8.25,5.620503597122302,5.740344538808078
326,22581,22.16502778,-102.2951944,2004-03-22 00:00:00,25.3,9.5,8.649999999999999,5.597784810126583,5.828908451590759
327,22581,22.16502778,-102.2951944,2004-03-23 00:00:00,24.5,8.5,8.25,4.8828125,5.210970860542239
328,22581,22.16502778,-102.2951944,2004-03-24 00:00:00,27.7,5.1,9.850000000000001,5.453318584070796,6.072988904415647
329,22581,22.16502778,-102.2951944,2004-03-25 00:00:00,29.2,5.2,10.600000000000001,6.163333333333333,6.784079630381532
330,22581,22.16502778,-102.2951944,2004-03-26 00:00:00,29.5,9.7,10.75,7.733585858585858,7.9364512948323185
331,22581,22.16502778,-102.2951944,2004-03-27 00:00:00,29.1,8.6,10.55,7.131951219512195,7.447729432963693
332,22581,22.16502778,-102.2951944,2004-03-28 00:00:00,29.1,8.1,10.55,6.962142857142857,7.32717760397312
333,22581,22.16502778,-102.2951944,2004-03-29 00:00:00,23.7,12.5,8.100000000000001,6.100000000000001,6.100000000000001
334,22581,22.16502778,-102.2951944,2004-03-30 00:00:00,18.5,9.0,5.25,2.223684210526316,2.490712986533878
335,22581,22.16502778,-102.2951944,2004-03-31 00:00:00,22.0,6.3,7.0,3.1847133757961785,3.66792822580905
336,22581,22.16502778,-102.2951944,2004-04-01 00:00:00,23.7,6.3,7.850000000000001,3.933620689655172,4.435483926287274
337,22581,22.16502778,-102.2951944,2004-04-02 00:00:00,23.9,7.5,7.949999999999999,4.317378048780487,4.73050664760865
338,22581,22.16502778,-102.2951944,2004-04-03 00:00:00,24.4,6.3,8.2,4.247513812154695,4.755259167689665
339,22581,22.16502778,-102.2951944,2004-04-04 00:00:00,25.3,7.0,8.649999999999999,4.833060109289618,5.292412423463052
340,22581,22.16502778,-102.2951944,2004-04-05 00:00:00,25.0,9.7,8.5,5.522875816993463,5.734268594091922
341,22581,22.16502778,-102.2951944,2004-04-06 00:00:00,24.6,6.7,8.3,4.43463687150838,4.9140802858000665
342,22581,22.16502778,-102.2951944,2004-04-07 00:00:00,24.1,10.8,8.05,5.504135338345865,5.604217031463709
343,22581,22.16502778,-102.2951944,2004-04-08 00:00:00,24.3,13.0,8.649999999999999,6.649999999999999,6.649999999999999
344,22581,22.16502778,-102.2951944,2004-04-09 00:00:00,26.1,7.3,9.05,5.2875000000000005,5.724389038064017
345,22581,22.16502778,-102.2951944,2004-04-10 00:00:00,27.4,7.1,9.7,5.841379310344827,6.298341731145861
346,22581,22.16502778,-102.2951944,2004-04-11 00:00:00,26.9,6.1,9.45,5.3367788461538455,5.875252154738743
347,22581,22.16502778,-102.2951944,2004-04-12 00:00:00,26.2,6.4,9.100000000000001,5.091919191919192,5.603293898380732
348,22581,22.16502778,-102.2951944,2004-04-13 00:00:00,24.8,6.2,8.399999999999999,4.404301075268818,4.9223441180200345
349,22581,22.16502778,-102.2951944,2004-04-14 00:00:00,27.6,6.5,9.8,5.766824644549764,6.275595833962641
350,22581,22.16502778,-102.2951944,2004-04-15 00:00:00,29.7,7.5,10.850000000000001,7.056081081081081,7.478304637742047
351,22581,22.16502778,-102.2951944,2004-04-16 00:00:00,30.9,10.0,11.0,8.526315789473681,8.63528825834916
352,22581,22.16502778,-102.2951944,2004-04-17 00:00:00,29.2,11.8,10.600000000000001,8.501149425287357,8.508830069420886
353,22581,22.16502778,-102.2951944,2004-04-18 00:00:00,29.7,11.7,10.850000000000001,8.702499999999999,8.71617734093709
354,22581,22.16502778,-102.2951944,2004-04-19 00:00:00,30.3,9.6,11.0,8.08695652173913,8.285400447766124
355,22581,22.16502778,-102.2951944,2004-04-20 00:00:00,31.1,8.7,11.0,8.116071428571429,8.341657593744838
356,22581,22.16502778,-102.2951944,2004-04-21 00:00:00,31.1,11.4,11.0,9.228426395939087,9.18333990062268
357,22581,22.16502778,-102.2951944,2004-04-22 00:00:00,29.6,10.3,10.8,8.024870466321245,8.165805106963015
358,22581,22.16502778,-102.2951944,2004-04-23 00:00:00,29.6,12.3,10.950000000000003,8.950000000000003,8.950000000000003
359,22581,22.16502778,-102.2951944,2004-04-24 00:00:00,29.6,10.6,10.8,8.151578947368423,8.26223351244445
360,22581,22.16502778,-102.2951944,2004-04-25 00:00:00,29.2,8.3,10.600000000000001,7.077511961722489,7.422898739655531
361,22581,22.16502778,-102.2951944,2004-04-26 00:00:00,28.8,6.3,10.399999999999999,6.271999999999999,6.80109088946963
362,22581,22.16502778,-102.2951944,2004-04-27 00:00:00,26.0,14.3,10.149999999999999,8.149999999999999,8.149999999999999
363,22581,22.16502778,-102.2951944,2004-04-28 00:00:00,28.1,7.7,10.05,6.353186274509803,6.756635805251735
364,22581,22.16502778,-102.2951944,2004-04-29 00:00:00,28.5,8.7,10.25,6.875,7.181623597685103
365,22581,22.16502778,-102.2951944,2004-04-30 00:00:00,28.7,9.3,10.350000000000001,7.187886597938145,7.433486225109126
366,22581,22.16502778,-102.2951944,2004-05-01 00:00:00,28.7,10.8,10.350000000000001,7.790223463687151,7.882509825206717
367,22581,22.16502778,-102.2951944,2004-05-02 00:00:00,23.4,12.7,8.049999999999997,6.049999999999997,6.049999999999997
368,22581,22.16502778,-102.2951944,2004-05-03 00:00:00,23.5,9.3,7.75,4.656690140845071,4.909654360035818
369,22581,22.16502778,-102.2951944,2004-05-04 00:00:00,24.1,9.7,8.05,5.0836805555555555,5.296522782627232
370,22581,22.16502778,-102.2951944,2004-05-05 00:00:00,26.4,11.0,9.2,6.732467532467532,6.808643070429706
371,22581,22.16502778,-102.2951944,2004-05-06 00:00:00,25.3,11.9,8.649999999999999,6.6003731343283585,6.6034511948679695
372,22581,22.16502778,-102.2951944,2004-05-07 00:00:00,26.3,12.3,9.3,7.300000000000001,7.300000000000001
373,22581,22.16502778,-102.2951944,2004-05-08 00:00:00,27.2,11.9,9.600000000000001,7.550326797385622,7.553184164176825
374,22581,22.16502778,-102.2951944,2004-05-09 00:00:00,28.1,12.7,10.399999999999999,8.399999999999999,8.399999999999999
375,22581,22.16502778,-102.2951944,2004-05-10 00:00:00,29.0,11.1,10.5,8.072625698324023,8.135818936091274
376,22581,22.16502778,-102.2951944,2004-05-11 00:00:00,30.0,13.3,11.649999999999999,9.649999999999999,9.649999999999999
377,22581,22.16502778,-102.2951944,2004-05-12 00:00:00,30.6,11.8,11.0,9.191489361702128,9.162833391904392
378,22581,22.16502778,-102.2951944,2004-05-13 00:00:00,31.2,13.4,11.7,10.259550561797754,10.166865813956466
379,22581,22.16502778,-102.2951944,2004-05-14 00:00:00,30.3,9.6,11.0,8.08695652173913,8.285400447766124
380,22581,22.16502778,-102.2951944,2004-05-15 00:00:00,28.2,13.5,10.850000000000001,8.850000000000001,8.850000000000001
381,22581,22.16502778,-102.2951944,2004-05-16 00:00:00,28.4,12.3,10.350000000000001,8.350000000000001,8.350000000000001
382,22581,22.16502778,-102.2951944,2004-05-17 00:00:00,27.7,13.2,10.45,8.45,8.45
383,22581,22.16502778,-102.2951944,2004-05-18 00:00:00,29.6,10.7,10.8,8.194708994708995,8.295445599212991
384,22581,22.16502778,-102.2951944,2004-05-19 00:00:00,30.3,14.2,12.100000000000001,10.2472049689441,10.232596753152245
385,22581,22.16502778,-102.2951944,2004-05-20 00:00:00,30.4,12.6,11.3,9.495505617977528,9.474504313267216
386,22581,22.16502778,-102.2951944,2004-05-21 00:00:00,31.0,13.2,11.600000000000001,10.071910112359552,9.998841498795516
387,22581,22.16502778,-102.2951944,2004-05-22 00:00:00,30.3,14.4,12.2,10.347169811320756,10.33248705217643
388,22581,22.16502778,-102.2951944,2004-05-23 00:00:00,30.6,14.0,12.0,10.289156626506024,10.251420642007053
389,22581,22.16502778,-102.2951944,2004-05-24 00:00:00,31.4,14.4,12.2,10.84235294117647,10.728058706781097
390,22581,22.16502778,-102.2951944,2004-05-25 00:00:00,32.0,13.4,11.7,10.592473118279568,10.418575184722503
391,22581,22.16502778,-102.2951944,2004-05-26 00:00:00,32.4,14.7,12.350000000000001,11.387288135593218,11.169622203595615
392,22581,22.16502778,-102.2951944,2004-05-27 00:00:00,32.6,16.0,13.0,12.096385542168678,11.856098311470404
393,22581,22.16502778,-102.2951944,2004-05-28 00:00:00,32.2,15.8,12.899999999999999,11.852439024390243,11.65324003087251
394,22581,22.16502778,-102.2951944,2004-05-29 00:00:00,28.9,16.2,12.549999999999997,10.549999999999997,10.549999999999997
395,22581,22.16502778,-102.2951944,2004-05-30 00:00:00,24.1,17.1,10.600000000000001,8.600000000000001,8.600000000000001
396,22581,22.16502778,-102.2951944,2004-05-31 00:00:00,30.9,13.6,11.8,10.226589595375723,10.16242870010494
397,22581,22.16502778,-102.2951944,2004-06-01 00:00:00,30.3,12.6,11.3,9.447457627118643,9.433406147365542
398,22581,22.16502778,-102.2951944,2004-06-02 00:00:00,27.4,15.5,11.45,9.45,9.45
399,22581,22.16502778,-102.2951944,2004-06-03 00:00:00,23.1,15.4,9.25,7.25,7.25
400,22581,22.16502778,-102.2951944,2004-06-04 00:00:00,22.9,15.6,9.25,7.25,7.25
401,22581,22.16502778,-102.2951944,2004-06-05 00:00:00,24.1,14.5,9.3,7.300000000000001,7.300000000000001
402,22581,22.16502778,-102.2951944,2004-06-06 00:00:00,20.8,13.6,7.199999999999999,5.199999999999999,5.199999999999999
403,22581,22.16502778,-102.2951944,2004-06-07 00:00:00,22.0,14.2,8.100000000000001,6.100000000000001,6.100000000000001
404,22581,22.16502778,-102.2951944,2004-06-08 00:00:00,22.3,15.3,8.8,6.800000000000001,6.800000000000001
405,22581,22.16502778,-102.2951944,2004-06-09 00:00:00,26.8,14.8,10.8,8.8,8.8
406,22581,22.16502778,-102.2951944,2004-06-10 00:00:00,28.0,14.7,11.350000000000001,9.350000000000001,9.350000000000001
407,22581,22.16502778,-102.2951944,2004-06-11 00:00:00,28.5,14.9,11.7,9.7,9.7
408,22581,22.16502778,-102.2951944,2004-06-12 00:00:00,29.6,15.1,12.350000000000001,10.350000000000001,10.350000000000001
409,22581,22.16502778,-102.2951944,2004-06-13 00:00:00,25.4,14.6,10.0,8.0,8.0
410,22581,22.16502778,-102.2951944,2004-06-14 00:00:00,26.0,13.0,9.5,7.5,7.5
411,22581,22.16502778,-102.2951944,2004-06-15 00:00:00,26.2,13.1,9.649999999999999,7.649999999999999,7.649999999999999
412,22581,22.16502778,-102.2951944,2004-06-16 00:00:00,25.9,10.8,8.95,6.397682119205297,6.494529583109647
413,22581,22.16502778,-102.2951944,2004-06-17 00:00:00,24.8,13.0,8.899999999999999,6.899999999999999,6.899999999999999
414,22581,22.16502778,-102.2951944,2004-06-18 00:00:00,26.4,13.0,9.7,7.699999999999999,7.699999999999999
415,22581,22.16502778,-102.2951944,2004-06-19 00:00:00,26.9,11.3,9.45,7.115705128205128,7.162982397666582
416,22581,22.16502778,-102.2951944,2004-06-20 00:00:00,27.3,11.6,9.649999999999999,7.455095541401274,7.476920326438824
417,22581,22.16502778,-102.2951944,2004-06-21 00:00:00,22.8,13.6,8.2,6.199999999999999,6.199999999999999
418,22581,22.16502778,-102.2951944,2004-06-22 00:00:00,25.4,14.3,9.850000000000001,7.850000000000001,7.850000000000001
